release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Etnicidad,5,57.63856380157533,2.2717143156935045,53.18113600929328,62.09599159385737,0.03941309716727216,1778,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Etnicidad,6,49.0662071624115,1.0793111663209871,46.94844457402422,51.18396975079879,0.02199703683531958,8563,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Etnicidad,9,53.44851763276078,1.611192634582662,50.287127673426724,56.60990759209484,0.030144758095126217,2450,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Idioma del hogar,1,52.14944012288356,0.8905316268000033,50.402089940784336,53.89679030498279,0.017076532839117316,17038,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Idioma del hogar,3,61.11072255771924,2.365557263316574,56.46916150538992,65.75228361004856,0.03870936497408124,926,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Idioma del hogar,4,39.9473142856214,5.400962051339291,29.34985571154406,50.54477285969875,0.13520213180597496,265,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Sexo,1,44.21245772316395,1.2186964077757414,41.821065529158815,46.603849917169086,0.027564547879391867,9369,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Sexo,2,60.922733612062416,1.0636610346514106,58.83556023639356,63.00990698773128,0.01745918102468092,8934,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Tipo de hogar,1,53.03986450432154,0.979579607146714,51.11778947249013,54.96193953615296,0.018468742639169082,13109,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Tipo de hogar,2,50.53222477520413,1.82180751295125,46.957578357598535,54.10687119280973,0.03605239074779863,4286,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Tipo de hogar,3,50.22819786889501,3.296038450660954,43.76089989356783,56.69549584422219,0.06562127630507929,891,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Área,1,51.173462304392636,0.9990102849558327,49.21326150881931,53.133663099965965,0.019522038180912363,15183,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Área,2,56.74301516748521,1.4083096305042138,53.979710625280234,59.50631970969019,0.024819083482740287,3120,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Área × sexo,Rural Hombre,63.7578918003461,1.9801051686600433,59.872642784018026,67.64314081667418,0.031056628642311766,1552,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Área × sexo,Rural Mujer,49.54915816971234,1.9308693635804015,45.76051683174473,53.337799507679954,0.038968762233394995,1568,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Área × sexo,Urbano Hombre,60.1369431844409,1.2401723421101245,57.703548004971076,62.570338363910736,0.020622470588611354,7382,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_fuera_casa,mito_fuera_casa,3.1,Área × sexo,Urbano Mujer,42.87756204338077,1.4282235422766176,40.075183563412516,45.67994052334903,0.03330934582595047,7801,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Nacional,Total,43.22608298509192,0.8112639136904947,41.63426737219626,44.817898597987586,0.018767925698247707,18511,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Amazonas,36.85829607881354,2.9472353049066884,31.075399669818804,42.641192487808276,0.07996124667848616,903,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Apurímac,43.901610283761954,2.4955068399509077,39.00506961076305,48.79815095676086,0.05684317326451075,674,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Arequipa,53.130127158276686,2.6897604552614274,47.852433160823765,58.407821155729614,0.05062589907320432,756,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Ayacucho,41.13753521986697,2.7696001060687943,35.70318442979873,46.57188600993521,0.06732537793686878,631,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Cajamarca,44.64578074488026,2.4198974087992755,39.89759656963537,49.393964920125164,0.05420215232940632,762,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Callao,44.59425707005441,2.6128915985643806,39.46739074306839,49.72112339704043,0.058592558105850116,608,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Cusco,36.687750608465834,2.1781472543185365,32.413914748027395,40.961586468904265,0.05936987736217115,705,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Huancavelica,40.600157901155534,3.1121180380703874,34.49373803140075,46.706577770910314,0.07665285552945626,743,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Huánuco,54.4074340015426,2.8606856139543986,48.79436044183795,60.02050756124725,0.05257894746282816,673,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Ica,47.81214255353321,2.5640376055837173,42.78113473506281,52.84315037200361,0.053627331231033505,703,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Junín,47.15686464230164,2.789430524755233,41.68360373982407,52.63012554477922,0.05915216259422386,680,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,La Libertad,43.52589964648021,2.998805529927223,37.64181509394437,49.40998419901605,0.0688970372647938,679,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Lambayeque,42.435077281779876,2.2596174921509773,38.00138518420394,46.86876937935581,0.053248812937149455,632,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Lima Metropolitana,39.530074105924434,2.5617617705734763,34.503531800637276,44.55661641121159,0.06480538750595312,791,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Loreto,45.048426197650095,2.2689241613717304,40.59647308646361,49.50037930883658,0.050366335805313585,667,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Madre de Dios,52.72809943822093,3.0284479056906557,46.78585231275749,58.670346563684376,0.057435180443758414,627,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Moquegua,42.65678488473433,2.6053833445079047,37.544650824068796,47.76891894539986,0.06107781801999566,664,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Pasco,44.417833306177975,2.6022577275731402,39.311832152144575,49.52383446021137,0.05858587720016496,975,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Piura,39.82152072207232,2.5208363512101286,34.87527993199805,44.7677615121466,0.06330336726223708,655,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Puno,52.13520095624609,2.0633395902539964,48.08663412238947,56.1837677901027,0.03957670733801587,965,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Región Lima,45.27462398378736,2.3809918218430646,40.60277812422575,49.946469843348964,0.05258998556665401,675,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,San Martín,39.764880302491775,2.6261410929927105,34.61201657596897,44.917744029014585,0.06604172005587929,641,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,mito_locas,mito_locas,3.1,Departamento,Tacna,46.4706577677404,3.3295731718710178,39.93755988205674,53.00375565342406,0.0716489357329989,652,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
